sepal_length,sepal_width,petal_length,petal_width,species
7.00300953726121,3.8705462981309444,5.014178102138634,1.7271131280361198,Iris-versicolor
5.69080035269864,2.4302782502611593,3.936946151071931,1.4517938440986535,Iris-versicolor
6.345434957092485,2.7526362786519982,4.502927290434179,1.5163748278772644,Iris-versicolor
6.162931713334702,2.42654696148165,4.6372520380749025,0.9774568257620697,Iris-versicolor
6.205613626842113,3.517790119393473,4.712856003819093,1.384451044414139,Iris-versicolor
4.756939258148007,2.535919549786935,3.1539266736565725,1.043291717916395,Iris-versicolor
6.609114367980762,2.7696799304788366,5.028788817865065,1.4267838044636023,Iris-versicolor
4.794971482668479,2.737290862953886,3.7676427070463223,1.5704866669592448,Iris-versicolor
4.84149585231346,1.9770527117066201,3.6009974557960915,1.1731510388340243,Iris-versicolor
5.659940718588845,2.93309975283181,4.105010937767809,1.3693341534852577,Iris-versicolor
6.353090848056219,2.2809963421921915,3.747823209132991,1.1835723894109553,Iris-versicolor
6.524431239402526,3.1064930521102294,4.396126006809197,1.3031531854267495,Iris-versicolor
5.853382229837324,2.7584661068762437,3.6887638856292457,1.4549268106858675,Iris-versicolor
6.514613905684383,3.08809492878764,3.7517465319861856,1.195122471733142,Iris-versicolor
5.549486369721367,2.75044336360703,4.826482260786327,1.2139717244078734,Iris-versicolor
5.711991102660603,2.7261481154572182,4.388254657813222,0.7128275697641121,Iris-versicolor
6.432632750430992,2.2020466122039175,4.303698269790409,1.5924206948526543,Iris-versicolor
5.6398119391146935,2.379956624568241,3.9139604169980036,1.022937280627648,Iris-versicolor
5.92270346905025,3.3324261349042095,5.11720336322907,1.55243690023463,Iris-versicolor
6.526606674931253,2.4095824400954995,3.9696429809928833,1.4176634412969153,Iris-versicolor
6.356198373547007,2.3754600960358814,4.858375549928545,1.4013998130682335,Iris-versicolor
5.982127048611157,2.969920419404205,4.7714030971930095,1.061418080947869,Iris-versicolor
6.579919975086651,2.961459904175322,4.462572423767792,1.4259257683847224,Iris-versicolor
6.434200997815585,2.887963791960606,4.549458721024653,1.522074053086693,Iris-versicolor
6.7958196812071705,2.8234654766617564,5.055532979157685,1.281685722232834,Iris-versicolor
6.809419476234008,2.959561469513221,4.9564637593545555,1.919755370397438,Iris-versicolor
6.165083269797606,3.0627019272001275,4.761095761430866,1.504200768326552,Iris-versicolor
5.836390594258993,2.537946648681309,3.5648332704976884,0.9739713891264631,Iris-versicolor
5.519399192998543,2.5190314050873828,3.6363558633533053,1.518477455137092,Iris-versicolor
5.29879652370006,2.1571622774424535,3.9316221747000135,1.1583325387925871,Iris-versicolor
5.9248239634104305,2.8256691018528564,3.897550645430617,1.0205491257028336,Iris-versicolor
6.015160911638746,2.564567657697578,5.29502394668355,1.5705885236995725,Iris-versicolor
5.234900560641498,2.9357228316694015,4.582586290855125,1.387255089439205,Iris-versicolor
5.835555920886714,3.4487374422983823,4.548993314221745,1.4986113649257742,Iris-versicolor
6.605792338876336,3.1464099874715274,4.410383131700535,1.218507245124689,Iris-versicolor
6.1563111557495125,2.2573105696576303,4.462181513119601,1.5950712433899104,Iris-versicolor
5.771531924640404,2.9680122940073144,4.096196758419462,1.0994941270724383,Iris-versicolor
5.496297372801522,2.4422682722159723,4.064543712067618,1.1345538112895355,Iris-versicolor
5.603869302848234,2.9065477826005157,4.378247970308629,1.2803423444197883,Iris-versicolor
6.2380287983422225,2.9197559056228326,4.644818496362083,1.4025184801563588,Iris-versicolor
5.819535219709766,2.4453980432289066,4.0049020348517885,1.2995996582490899,Iris-versicolor
5.290228721559008,2.4918541652170414,3.7306364915023114,0.8465304874223901,Iris-versicolor
5.774464127344135,2.7366684011476705,4.637960586643534,1.1383403429289698,Iris-versicolor
5.5320556315638445,2.8801214709111957,3.7752208551380386,1.0948489956638476,Iris-versicolor
5.548173467689261,2.9300787572952416,4.268351195155432,1.6752341678431772,Iris-versicolor
6.390084767637211,2.784619268867519,4.120317065730328,1.3983838343013013,Iris-versicolor
4.835953358595871,2.866291753170871,3.2358880241442574,1.006164869579059,Iris-versicolor
5.357373094181825,3.0707744748330823,4.077092030949476,1.5475632623946924,Iris-versicolor
5.981114468241127,3.1801249954092454,6.001048739943637,2.5093961187529485,Iris-virginica
5.7099869057041515,2.8245699864694997,4.886475914123481,1.8715241029957412,Iris-virginica
7.124059126342379,3.1028877668117496,6.042322975617778,1.8750715816324262,Iris-virginica
5.993177165852876,3.155535364379702,5.666462802395918,1.6503026926886892,Iris-virginica
6.8102303951045045,3.023134926858572,6.035859436812765,2.213503696282022,Iris-virginica
8.012149584976397,3.351068168488641,6.550207170304185,2.294314190190871,Iris-virginica
5.02907518991703,2.77372631150647,4.3070153078839795,1.8372102919996878,Iris-virginica
7.511684897369918,2.5482521027153773,6.0633482974668444,1.3921535644479799,Iris-virginica
6.646118633111088,2.6435084511591924,6.100471410419205,1.8148189560839552,Iris-virginica
7.525723109114258,3.323979708357022,5.759323512128969,2.4888904602206763,Iris-virginica
6.576813089787861,3.1934610503811816,4.6865115799920245,1.9821759920974422,Iris-virginica
6.1391060998990294,2.833934509766008,5.373319649219369,1.7120240427345288,Iris-virginica
6.697226616532661,2.78815729562221,5.4874641805453654,2.291028464100248,Iris-virginica
5.502854790732892,2.600809303103569,4.893948476325511,1.841425433547531,Iris-virginica
5.778593928009088,2.592951535516125,4.989270138930563,2.1604244214822304,Iris-virginica
6.792945026583278,3.207052710394346,5.160054898401483,2.342795982146844,Iris-virginica
6.477534390061834,2.9558060800933554,5.622833340008685,1.951501542009461,Iris-virginica
7.593899770477894,3.6848363518710636,6.644989660569672,1.7396157670528831,Iris-virginica
7.39696178756029,2.873374853488905,7.228993542700257,2.250192792088724,Iris-virginica
6.1153113926111535,2.2622500309087075,5.6157761616910475,1.7239149822869153,Iris-virginica
6.874416481703847,3.008891911879915,5.378710735948486,2.3406927271734443,Iris-virginica
5.448729850943139,2.515549258080465,4.7706854231514955,1.783690399277121,Iris-virginica
8.037428327014513,2.97632795138989,6.6984054717366766,2.295988827778005,Iris-virginica
6.3154736615295235,2.5277431597343476,5.204624815453932,1.9077820087369317,Iris-virginica
6.492550769134709,3.261932264383278,5.524876349323049,1.823440053807133,Iris-virginica
7.3852355095063285,3.581883328094026,5.720286485236172,1.912593847338114,Iris-virginica
6.069871486175635,2.7025749232470604,4.681521215152226,1.627201846064037,Iris-virginica
6.109704325588965,2.8338099767177924,4.954091365155968,1.7899523781101727,Iris-virginica
6.352210390626718,2.6184872675916804,5.4846457338863335,2.2510782451651514,Iris-virginica
7.300183437524876,2.8044889510402897,5.819866461085845,1.750277424674358,Iris-virginica
7.066118943775726,2.908672038475987,5.96747524821083,2.0141197337186316,Iris-virginica
7.747348168691497,3.439023579867096,6.074491512423368,2.0096169893322764,Iris-virginica
6.451944500344297,2.619136674979118,5.727718491755475,1.8676959875462082,Iris-virginica
6.286784040270536,2.5577967600475087,4.969632778439568,1.5094797342632829,Iris-virginica
5.927917326943209,2.523088891154035,5.801258561842888,1.2846216260953702,Iris-virginica
7.867138422413029,2.7740586290684766,6.205960835583056,2.58831372413158,Iris-virginica
5.805671099974542,3.2406209489059044,5.715414425436108,2.3593909227914014,Iris-virginica
6.474229174674262,2.979202962656836,5.51731795749458,1.768864552921584,Iris-virginica
6.233556412331962,3.0508841686602426,4.86752053241504,1.7176246067755065,Iris-virginica
6.8024787551855015,3.013488362436076,5.47889042847566,2.0158031038359474,Iris-virginica
6.757954971379283,3.515080159729088,5.774224940686338,2.334795293566432,Iris-virginica
7.14024278443279,3.01838492539569,4.692375092964429,2.098382737816519,Iris-virginica
5.425841615794829,2.6296973031917386,5.10368367583791,2.2352874624550565,Iris-virginica
6.8653854747528325,3.1561798942382273,6.065881116236699,1.8577729381984227,Iris-virginica
6.747122911621713,3.4541730387773932,5.404282750844032,2.7287508086413856,Iris-virginica
6.767699281498883,2.9169424172198397,5.3265563732212575,2.754138571560879,Iris-virginica
6.336373251011699,2.5496441172600672,4.908127820091951,1.7300311261070416,Iris-virginica
6.666067163308849,2.8287832348182267,5.2143132474438785,1.9044685106469768,Iris-virginica
6.295795965149279,3.4667324210573898,5.60750798885158,2.1979967202290505,Iris-virginica
5.846025012941326,2.8042472568435386,5.011141347984777,1.8754600986089704,Iris-virginica
